index,name,active_from,active_to,position,college,college_duration,url
257,Matthew Dellavedova,2014,2021,G,Saint Mary's,,https://www.basketball-reference.com/players/d/dellama01.html
258,Justin Dentmon,2012,2013,G,Washington,(2006-2009),https://www.basketball-reference.com/players/d/dentmju01.html
259,Marcus Derrickson,2019,2019,F,Georgetown,(2016-2018),https://www.basketball-reference.com/players/d/derrima01.html
260,Donte DiVincenzo,2019,2022,G,Villanova,(2016-2018),https://www.basketball-reference.com/players/d/divindo01.html
261,Mamadi Diakite,2021,2022,F,Virginia,(2017-2020),https://www.basketball-reference.com/players/d/diakima01.html
262,Cheick Diallo,2017,2022,F,Kansas,(2016-2016),https://www.basketball-reference.com/players/d/diallch01.html
263,Hamidou Diallo,2019,2022,G,Kentucky,(2018-2018),https://www.basketball-reference.com/players/d/diallha01.html
264,Gorgui Dieng,2014,2022,C,Louisville,(2011-2013),https://www.basketball-reference.com/players/d/dienggo01.html
265,Spencer Dinwiddie,2015,2022,G,Colorado,(2012-2014),https://www.basketball-reference.com/players/d/dinwisp01.html
266,Luka Dončić,2019,2022,G-F,,,https://www.basketball-reference.com/players/d/doncilu01.html
267,Tyler Dorsey,2018,2019,G,Oregon,(2016-2017),https://www.basketball-reference.com/players/d/dorsety01.html
268,Luguentz Dort,2020,2022,G,Arizona State,(2019-2019),https://www.basketball-reference.com/players/d/dortlu01.html
269,Ayo Dosunmu,2022,2022,G,Illinois,(2019-2021),https://www.basketball-reference.com/players/d/dosunay01.html
270,Damyean Dotson,2018,2022,G,"Oregon, Houston",,https://www.basketball-reference.com/players/d/dotsoda01.html
271,Devon Dotson,2021,2022,G,Kansas,(2019-2020),https://www.basketball-reference.com/players/d/dotsode01.html
272,Toney Douglas,2010,2017,G,"Auburn, Florida State",,https://www.basketball-reference.com/players/d/douglto01.html
273,Sekou Doumbouya,2020,2022,F,,,https://www.basketball-reference.com/players/d/doumbse01.html
274,Zabian Dowdell,2011,2011,G,Virginia Tech,(2004-2007),https://www.basketball-reference.com/players/d/dowdeza01.html
275,Jeff Dowtin,2022,2022,G,Rhode Island,(2017-2020),https://www.basketball-reference.com/players/d/dowtije01.html
276,Milton Doyle,2018,2018,G,Loyola Chicago,,https://www.basketball-reference.com/players/d/doylemi01.html
277,PJ Dozier,2018,2022,G,South Carolina,(2016-2017),https://www.basketball-reference.com/players/d/doziepj01.html
278,Zoran Dragić,2015,2015,G-F,,,https://www.basketball-reference.com/players/d/dragizo01.html
279,Larry Drew II,2015,2018,G,"UNC, UCLA",,https://www.basketball-reference.com/players/d/drewla02.html
280,Andre Drummond,2013,2022,C,UConn,,https://www.basketball-reference.com/players/d/drumman01.html
281,Chris Duarte,2022,2022,G,Oregon,(2020-2021),https://www.basketball-reference.com/players/d/duartch01.html
282,Duje Dukan,2016,2016,F,Wisconsin,(2011-2015),https://www.basketball-reference.com/players/d/dukandu01.html
283,David Duke Jr.,2022,2022,G,Providence,,https://www.basketball-reference.com/players/d/dukeda01.html
284,Kris Dunn,2017,2022,G,Providence,(2013-2016),https://www.basketball-reference.com/players/d/dunnkr01.html
285,Trevon Duval,2019,2019,G,Duke,(2018-2018),https://www.basketball-reference.com/players/d/duvaltr01.html
286,Jerome Dyson,2012,2012,G,UConn,,https://www.basketball-reference.com/players/d/dysonje01.html
287,Cleanthony Early,2015,2016,F,Wichita State,(2013-2014),https://www.basketball-reference.com/players/e/earlycl01.html
288,Devin Ebanks,2011,2013,F,West Virginia,(2009-2010),https://www.basketball-reference.com/players/e/ebankde01.html
289,Jaime Echenique,2022,2022,C,"Trinity Valley CC, Wichita State",,https://www.basketball-reference.com/players/e/echenja01.html
290,Jarell Eddie,2016,2018,G-F,Virginia Tech,(2011-2014),https://www.basketball-reference.com/players/e/eddieja01.html
291,Anthony Edwards,2021,2022,G,Georgia,(2020-2020),https://www.basketball-reference.com/players/e/edwaran01.html
292,Carsen Edwards,2020,2022,G,Purdue,(2017-2019),https://www.basketball-reference.com/players/e/edwarca01.html
293,Kessler Edwards,2022,2022,F,Pepperdine,(2019-2021),https://www.basketball-reference.com/players/e/edwarke02.html
294,Rob Edwards,2022,2022,G,"Cleveland State University, Arizona State",,https://www.basketball-reference.com/players/e/edwarro01.html
295,Shane Edwards,2014,2014,F,Little Rock,(2008-2009),https://www.basketball-reference.com/players/e/edwarsh01.html
296,Vince Edwards,2019,2019,F,Purdue,(2015-2018),https://www.basketball-reference.com/players/e/edwarvi01.html
297,CJ Elleby,2021,2022,F,Washington State,(2019-2020),https://www.basketball-reference.com/players/e/ellebcj01.html
298,Henry Ellenson,2017,2021,F,Marquette,(2016-2016),https://www.basketball-reference.com/players/e/ellenhe01.html
299,Wayne Ellington,2010,2022,G,UNC,,https://www.basketball-reference.com/players/e/ellinwa01.html
300,Joel Embiid,2017,2022,C,Kansas,(2014-2014),https://www.basketball-reference.com/players/e/embiijo01.html
301,Kim English,2013,2013,G,Missouri,(2009-2012),https://www.basketball-reference.com/players/e/engliki01.html
302,James Ennis III,2015,2022,F,Cal State Long Beach,,https://www.basketball-reference.com/players/e/ennisja01.html
303,Tyler Ennis,2015,2018,G,Syracuse,(2014-2014),https://www.basketball-reference.com/players/e/ennisty01.html
304,Semih Erden,2011,2012,C,,,https://www.basketball-reference.com/players/e/erdense01.html
305,Drew Eubanks,2019,2022,F,Oregon State,(2016-2018),https://www.basketball-reference.com/players/e/eubandr01.html
306,Jacob Evans,2019,2020,G-F,Cincinnati,(2016-2018),https://www.basketball-reference.com/players/e/evansja02.html
307,Jawun Evans,2018,2019,G,Oklahoma State,(2016-2017),https://www.basketball-reference.com/players/e/evansja01.html
308,Jeremy Evans,2011,2018,F,Western Kentucky,(2007-2010),https://www.basketball-reference.com/players/e/evansje01.html
309,Tyreke Evans,2010,2019,G-F,Memphis,(2009-2009),https://www.basketball-reference.com/players/e/evansty01.html
310,Patrick Ewing,2011,2011,F,"Indiana, Georgetown",,https://www.basketball-reference.com/players/e/ewingpa02.html
311,Dante Exum,2015,2021,G,,,https://www.basketball-reference.com/players/e/exumda01.html
312,Christian Eyenga,2011,2012,F,,,https://www.basketball-reference.com/players/e/eyengch01.html
313,Festus Ezeli,2013,2016,C,Vanderbilt,(2009-2012),https://www.basketball-reference.com/players/e/ezelife01.html
314,Tacko Fall,2020,2022,C,Central Florida,(2016-2019),https://www.basketball-reference.com/players/f/fallta01.html
315,Kenneth Faried,2012,2019,F-C,Morehead State University,,https://www.basketball-reference.com/players/f/farieke01.html
316,Vítor Luiz Faverani,2014,2014,C,,,https://www.basketball-reference.com/players/f/favervi01.html
317,Derrick Favors,2011,2022,F-C,Georgia Tech,(2010-2010),https://www.basketball-reference.com/players/f/favorde01.html
318,Kay Felder,2017,2018,G,Oakland,(2014-2016),https://www.basketball-reference.com/players/f/feldeka01.html
319,Cristiano Felício,2016,2021,F-C,,,https://www.basketball-reference.com/players/f/feliccr01.html
320,Carrick Felix,2014,2014,G,Arizona State,(2011-2013),https://www.basketball-reference.com/players/f/felixca01.html
321,Terrance Ferguson,2018,2021,G-F,,,https://www.basketball-reference.com/players/f/fergute01.html
322,Bruno Fernando,2020,2022,F,Maryland,(2018-2019),https://www.basketball-reference.com/players/f/fernabr01.html
323,Yogi Ferrell,2017,2021,G,Indiana,(2013-2016),https://www.basketball-reference.com/players/f/ferreyo01.html
324,Landry Fields,2011,2015,F,Stanford,(2007-2010),https://www.basketball-reference.com/players/f/fieldla01.html
325,Dorian Finney-Smith,2017,2022,F,Florida,,https://www.basketball-reference.com/players/f/finnedo01.html
326,Malik Fitts,2021,2022,F,"South Florida, Saint Mary's",,https://www.basketball-reference.com/players/f/fittsma01.html
327,Jonny Flynn,2010,2012,G,Syracuse,(2008-2009),https://www.basketball-reference.com/players/f/flynnjo01.html
328,Malachi Flynn,2021,2022,G,"Washington State, San Diego State",,https://www.basketball-reference.com/players/f/flynnma01.html
329,Jeff Foote,2012,2012,C,Cornell,(2008-2010),https://www.basketball-reference.com/players/f/footeje01.html
330,Bryn Forbes,2017,2022,G,Michigan State,,https://www.basketball-reference.com/players/f/forbebr01.html
331,Gary Forbes,2011,2012,F,"Virginia, UMass",,https://www.basketball-reference.com/players/f/forbega01.html
332,Aleem Ford,2022,2022,F,Wisconsin,(2018-2021),https://www.basketball-reference.com/players/f/fordal03.html
333,Trent Forrest,2021,2022,G,Florida State,(2017-2020),https://www.basketball-reference.com/players/f/forretr01.html
334,Courtney Fortson,2012,2012,G,Arkansas,(2009-2010),https://www.basketball-reference.com/players/f/fortsco01.html
335,Evan Fournier,2013,2022,G-F,,,https://www.basketball-reference.com/players/f/fournev01.html
336,De'Aaron Fox,2018,2022,G,Kentucky,(2017-2017),https://www.basketball-reference.com/players/f/foxde01.html
337,Jamaal Franklin,2014,2015,G,San Diego State,(2011-2013),https://www.basketball-reference.com/players/f/frankja01.html
338,Robert Franks,2021,2021,F,Washington State,(2016-2019),https://www.basketball-reference.com/players/f/frankro01.html
339,Melvin Frazier,2019,2022,G,Tulane,(2016-2018),https://www.basketball-reference.com/players/f/frazime01.html
340,Michael Frazier,2020,2020,G,Florida,(2013-2015),https://www.basketball-reference.com/players/f/frazimi01.html
341,Tim Frazier,2015,2022,G,Penn State,(2010-2014),https://www.basketball-reference.com/players/f/fraziti01.html
342,Jimmer Fredette,2012,2019,G,BYU,,https://www.basketball-reference.com/players/f/fredeji01.html
343,Enes Freedom,2012,2022,C,,,https://www.basketball-reference.com/players/k/kanteen01.html
344,Joel Freeland,2013,2015,F-C,,,https://www.basketball-reference.com/players/f/freeljo01.html
345,Markelle Fultz,2018,2022,G,Washington,(2017-2017),https://www.basketball-reference.com/players/f/fultzma01.html
346,Wenyen Gabriel,2020,2022,F,Kentucky,(2017-2018),https://www.basketball-reference.com/players/g/gabriwe01.html
347,Daniel Gafford,2020,2022,F,Arkansas,(2018-2019),https://www.basketball-reference.com/players/g/gaffoda01.html
348,Sundiata Gaines,2010,2012,G,Georgia,(2005-2008),https://www.basketball-reference.com/players/g/gainesu01.html
349,Langston Galloway,2015,2022,G,Saint Joseph's,(2011-2014),https://www.basketball-reference.com/players/g/gallola01.html
350,Patricio Garino,2017,2017,G-F,George Washington,(2013-2016),https://www.basketball-reference.com/players/g/garinpa01.html
351,Darius Garland,2020,2022,G,Vanderbilt,(2019-2019),https://www.basketball-reference.com/players/g/garlada01.html
352,Billy Garrett,2019,2019,G,DePaul,(2014-2017),https://www.basketball-reference.com/players/g/garrebi01.html
353,Diante Garrett,2013,2014,G,Iowa State,(2008-2011),https://www.basketball-reference.com/players/g/garredi02.html
354,Marcus Garrett,2022,2022,G,Kansas,(2018-2021),https://www.basketball-reference.com/players/g/garrema01.html
355,Usman Garuba,2022,2022,F,,,https://www.basketball-reference.com/players/g/garubus01.html
356,Luka Garza,2022,2022,F-C,Iowa,(2018-2021),https://www.basketball-reference.com/players/g/garzalu01.html
357,Michael Gbinije,2017,2017,G,"Duke, Syracuse",,https://www.basketball-reference.com/players/g/gbinimi01.html
358,Alonzo Gee,2010,2017,G,Alabama,(2006-2009),https://www.basketball-reference.com/players/g/geeal01.html
359,Paul George,2011,2022,F,Fresno State,(2009-2010),https://www.basketball-reference.com/players/g/georgpa01.html
360,Marcus Georges-Hunt,2017,2018,G,Georgia Tech,(2013-2016),https://www.basketball-reference.com/players/g/georgma01.html
361,Jonathan Gibson,2017,2018,G,New Mexico State,(2007-2010),https://www.basketball-reference.com/players/g/gibsojo01.html
362,Taj Gibson,2010,2022,F,USC,,https://www.basketball-reference.com/players/g/gibsota01.html
363,Josh Giddey,2022,2022,G,,,https://www.basketball-reference.com/players/g/giddejo01.html
364,Trey Gilder,2010,2010,F,"McNeese State University, Northwestern State University",,https://www.basketball-reference.com/players/g/gildetr01.html
365,Harry Giles,2019,2021,F-C,Duke,(2017-2017),https://www.basketball-reference.com/players/g/gilesha01.html
366,Shai Gilgeous-Alexander,2019,2022,G,Kentucky,(2018-2018),https://www.basketball-reference.com/players/g/gilgesh01.html
367,Anthony Gill,2021,2022,F,"South Carolina, Virginia",,https://www.basketball-reference.com/players/g/gillan01.html
368,Freddie Gillespie,2021,2022,F,"Carleton College, Baylor",,https://www.basketball-reference.com/players/g/gillefr01.html
369,Mickell Gladness,2012,2012,C,Alabama A&M University,,https://www.basketball-reference.com/players/g/gladnmi01.html
370,Rudy Gobert,2014,2022,C,,,https://www.basketball-reference.com/players/g/goberru01.html
371,Archie Goodwin,2014,2017,G,Kentucky,(2013-2013),https://www.basketball-reference.com/players/g/goodwar01.html
372,Brandon Goodwin,2019,2022,G,"Central Florida, Florida Gulf Coast",,https://www.basketball-reference.com/players/g/goodwbr01.html
373,Jordan Goodwin,2022,2022,G,Saint Louis,(2018-2021),https://www.basketball-reference.com/players/g/goodwjo01.html
374,Aaron Gordon,2015,2022,F,Arizona,(2014-2014),https://www.basketball-reference.com/players/g/gordoaa01.html
375,Drew Gordon,2015,2015,F,"UCLA, New Mexico",,https://www.basketball-reference.com/players/g/gordodr01.html
376,Andrew Goudelock,2012,2016,G,College of Charleston,(2008-2011),https://www.basketball-reference.com/players/g/goudean01.html
377,Devonte' Graham,2019,2022,G,Kansas,(2015-2018),https://www.basketball-reference.com/players/g/grahade01.html
378,Treveon Graham,2017,2020,G,VCU,,https://www.basketball-reference.com/players/g/grahatr01.html
379,Jerami Grant,2015,2022,F,Syracuse,(2013-2014),https://www.basketball-reference.com/players/g/grantje01.html
380,Jerian Grant,2016,2020,G,Notre Dame,(2012-2015),https://www.basketball-reference.com/players/g/grantje02.html
381,Donte Grantham,2019,2019,F,Clemson,(2015-2018),https://www.basketball-reference.com/players/g/grantdo01.html
382,Hassani Gravett,2022,2022,G,"Pensacola State, South Carolina",,https://www.basketball-reference.com/players/g/graveha01.html
383,Josh Gray,2018,2020,G,LSU,,https://www.basketball-reference.com/players/g/grayjo01.html
384,Danny Green,2010,2022,G-F,UNC,,https://www.basketball-reference.com/players/g/greenda02.html
385,Draymond Green,2013,2022,F,Michigan State,(2009-2012),https://www.basketball-reference.com/players/g/greendr01.html
386,Erick Green,2015,2016,G,Virginia Tech,(2010-2013),https://www.basketball-reference.com/players/g/greener01.html
387,Jalen Green,2022,2022,G,,,https://www.basketball-reference.com/players/g/greenja05.html
388,JaMychal Green,2015,2022,F,Alabama,(2009-2012),https://www.basketball-reference.com/players/g/greenja01.html
389,Javonte Green,2020,2022,F,Radford,(2012-2015),https://www.basketball-reference.com/players/g/greenja02.html
390,Josh Green,2021,2022,G-F,Arizona,(2020-2020),https://www.basketball-reference.com/players/g/greenjo02.html
391,Blake Griffin,2011,2022,F,Oklahoma,(2008-2009),https://www.basketball-reference.com/players/g/griffbl01.html
392,Taylor Griffin,2010,2010,F,Oklahoma,(2006-2009),https://www.basketball-reference.com/players/g/griffta01.html
393,Quentin Grimes,2022,2022,G,"Kansas, Houston",,https://www.basketball-reference.com/players/g/grimequ01.html
394,Marko Guduric,2020,2020,G,,,https://www.basketball-reference.com/players/g/gudurma01.html
395,Jorge Gutiérrez,2014,2016,G,California,,https://www.basketball-reference.com/players/g/gutiejo01.html
396,Kyle Guy,2020,2022,G,Virginia,(2017-2019),https://www.basketball-reference.com/players/g/guyky01.html
397,Rui Hachimura,2020,2022,F,Gonzaga,(2017-2019),https://www.basketball-reference.com/players/h/hachiru01.html
398,Ashton Hagans,2021,2021,G,Kentucky,(2019-2020),https://www.basketball-reference.com/players/h/haganas01.html
399,P.J. Hairston,2015,2016,G-F,UNC,,https://www.basketball-reference.com/players/h/hairspj02.html
400,Tyrese Haliburton,2021,2022,G,Iowa State,(2019-2020),https://www.basketball-reference.com/players/h/halibty01.html
401,Devon Hall,2020,2020,G,Virginia,(2015-2018),https://www.basketball-reference.com/players/h/hallde01.html
402,Donta Hall,2020,2021,F,Alabama,(2016-2019),https://www.basketball-reference.com/players/h/halldo01.html
403,Josh Hall,2021,2021,F,,,https://www.basketball-reference.com/players/h/halljo01.html
404,Tyler Hall,2022,2022,G,Montana State,(2016-2019),https://www.basketball-reference.com/players/h/hallty01.html
405,Daniel Hamilton,2018,2019,G-F,UConn,,https://www.basketball-reference.com/players/h/hamilda02.html
406,Jordan Hamilton,2012,2016,G-F,Texas,(2010-2011),https://www.basketball-reference.com/players/h/hamiljo02.html
407,Justin Hamilton,2014,2017,C,"Iowa State, LSU",,https://www.basketball-reference.com/players/h/hamilju01.html
408,A.J. Hammons,2017,2017,C,Purdue,(2013-2016),https://www.basketball-reference.com/players/h/hammoaj01.html
409,R.J. Hampton,2021,2022,G,,,https://www.basketball-reference.com/players/h/hamptrj01.html
410,Dusty Hannahs,2019,2020,G,"Texas Tech, Arkansas",,https://www.basketball-reference.com/players/h/hannadu01.html
411,Ben Hansbrough,2013,2013,G,"Mississippi State, Notre Dame",,https://www.basketball-reference.com/players/h/hansbbe01.html
412,Tyler Hansbrough,2010,2016,F,UNC,,https://www.basketball-reference.com/players/h/hansbty01.html
413,Luke Harangody,2011,2012,F,Notre Dame,(2007-2010),https://www.basketball-reference.com/players/h/haranlu01.html
414,Tim Hardaway Jr.,2014,2022,G,Michigan,,https://www.basketball-reference.com/players/h/hardati02.html
415,James Harden,2010,2022,G,Arizona State,(2008-2009),https://www.basketball-reference.com/players/h/hardeja01.html
416,Maurice Harkless,2013,2022,F-G,St. John's,,https://www.basketball-reference.com/players/h/harklma01.html
417,Jared Harper,2020,2022,G,Auburn,(2017-2019),https://www.basketball-reference.com/players/h/harpeja01.html
418,Justin Harper,2012,2017,F,Richmond,(2008-2011),https://www.basketball-reference.com/players/h/harpeju01.html
419,Montrezl Harrell,2016,2022,F-C,Louisville,(2013-2015),https://www.basketball-reference.com/players/h/harremo01.html
420,Josh Harrellson,2012,2014,C,Kentucky,(2009-2011),https://www.basketball-reference.com/players/h/harrejo01.html
421,Elias Harris,2014,2014,F,Gonzaga,(2010-2013),https://www.basketball-reference.com/players/h/harriel01.html
422,Gary Harris,2015,2022,G,Michigan State,(2013-2014),https://www.basketball-reference.com/players/h/harriga01.html
423,Jalen Harris,2021,2021,G,"Nevada, Louisiana Tech",,https://www.basketball-reference.com/players/h/harrija01.html
424,Joe Harris,2015,2022,G,Virginia,,https://www.basketball-reference.com/players/h/harrijo01.html
425,Manny Harris,2011,2017,G,Michigan,(2008-2010),https://www.basketball-reference.com/players/h/harrima01.html
426,Terrel Harris,2012,2013,G,Oklahoma State,(2006-2009),https://www.basketball-reference.com/players/h/harrite01.html
427,Tobias Harris,2012,2022,F,Tennessee,(2011-2011),https://www.basketball-reference.com/players/h/harrito02.html
428,Aaron Harrison,2016,2018,G,Kentucky,(2014-2015),https://www.basketball-reference.com/players/h/harriaa01.html
429,Andrew Harrison,2017,2019,G,Kentucky,(2014-2015),https://www.basketball-reference.com/players/h/harrian01.html
430,Shaquille Harrison,2018,2022,G,Tulsa,(2013-2016),https://www.basketball-reference.com/players/h/harrish01.html
431,Josh Hart,2018,2022,G,Villanova,(2014-2017),https://www.basketball-reference.com/players/h/hartjo01.html
432,Isaiah Hartenstein,2019,2022,F,,,https://www.basketball-reference.com/players/h/harteis01.html
433,Sam Hauser,2022,2022,F,"Marquette, Virginia",,https://www.basketball-reference.com/players/h/hausesa01.html
434,Jaxson Hayes,2020,2022,F,Texas,(2019-2019),https://www.basketball-reference.com/players/h/hayesja02.html
435,Killian Hayes,2021,2022,G,,,https://www.basketball-reference.com/players/h/hayeski01.html
436,Nigel Hayes,2018,2018,F,Wisconsin,(2014-2017),https://www.basketball-reference.com/players/h/hayesni01.html
437,Gordon Hayward,2011,2022,F-G,Butler,(2009-2010),https://www.basketball-reference.com/players/h/haywago01.html
438,Lazar Hayward,2011,2013,F,Marquette,(2007-2010),https://www.basketball-reference.com/players/h/haywala01.html
439,Reggie Hearn,2018,2018,G,Northwestern,(2010-2013),https://www.basketball-reference.com/players/h/hearnre01.html
440,Gerald Henderson,2010,2017,G,Duke,(2007-2009),https://www.basketball-reference.com/players/h/hendege02.html
441,Aaron Henry,2022,2022,F,Michigan State,(2019-2021),https://www.basketball-reference.com/players/h/henryaa01.html
442,Myke Henry,2018,2018,F,DePaul,,https://www.basketball-reference.com/players/h/henrymy01.html
443,Xavier Henry,2011,2015,G,Kansas,(2010-2010),https://www.basketball-reference.com/players/h/henryxa01.html
444,John Henson,2013,2020,C-F,UNC,,https://www.basketball-reference.com/players/h/hensojo01.html
445,Dewan Hernandez,2020,2020,F,Miami (FL),(2017-2018),https://www.basketball-reference.com/players/h/hernade01.html
446,Juancho Hernangómez,2017,2022,F,,,https://www.basketball-reference.com/players/h/hernaju01.html
447,Willy Hernangómez,2017,2022,C,,,https://www.basketball-reference.com/players/h/hernawi01.html
448,Tyler Herro,2020,2022,G,Kentucky,(2019-2019),https://www.basketball-reference.com/players/h/herroty01.html
449,Kevin Hervey,2020,2020,F,UT Arlington,(2015-2018),https://www.basketball-reference.com/players/h/herveke01.html
450,Mario Hezonja,2016,2020,F-G,,,https://www.basketball-reference.com/players/h/hezonma01.html
451,Isaiah Hicks,2018,2019,F,UNC,,https://www.basketball-reference.com/players/h/hicksis01.html
452,Buddy Hield,2017,2022,G,Oklahoma,(2013-2016),https://www.basketball-reference.com/players/h/hieldbu01.html
453,Cory Higgins,2012,2013,G,Colorado,(2008-2011),https://www.basketball-reference.com/players/h/higgico01.html
454,Haywood Highsmith,2019,2022,F,Wheeling University,,https://www.basketball-reference.com/players/h/highsha01.html
455,Jordan Hill,2010,2017,C-F,Arizona,(2007-2009),https://www.basketball-reference.com/players/h/hilljo01.html
456,Malcolm Hill,2022,2022,F,Illinois,(2014-2017),https://www.basketball-reference.com/players/h/hillma01.html
457,Solomon Hill,2014,2022,F,Arizona,(2010-2013),https://www.basketball-reference.com/players/h/hillso01.html
458,Darrun Hilliard,2016,2018,G,Villanova,(2012-2015),https://www.basketball-reference.com/players/h/hillida01.html
459,Nate Hinton,2021,2022,G,Houston,(2019-2020),https://www.basketball-reference.com/players/h/hintona01.html
460,Jaylen Hoard,2020,2022,F,Wake Forest,(2019-2019),https://www.basketball-reference.com/players/h/hoardja01.html
461,Darington Hobson,2012,2012,G,New Mexico,(2010-2010),https://www.basketball-reference.com/players/h/hobsoda01.html
462,Aaron Holiday,2019,2022,G,UCLA,(2016-2018),https://www.basketball-reference.com/players/h/holidaa01.html
463,Jrue Holiday,2010,2022,G,UCLA,(2009-2009),https://www.basketball-reference.com/players/h/holidjr01.html
464,Justin Holiday,2013,2022,F,Washington,(2008-2011),https://www.basketball-reference.com/players/h/holidju01.html
465,John Holland,2018,2019,G-F,Boston University,(2008-2011),https://www.basketball-reference.com/players/h/hollajo02.html
466,Rondae Hollis-Jefferson,2016,2021,F,Arizona,(2014-2015),https://www.basketball-reference.com/players/h/holliro01.html
467,Richaun Holmes,2016,2022,F-C,Bowling Green,,https://www.basketball-reference.com/players/h/holmeri01.html
468,Tyler Honeycutt,2012,2013,F,UCLA,(2010-2011),https://www.basketball-reference.com/players/h/honeyty01.html
469,Rodney Hood,2015,2022,G-F,"Mississippi State, Duke",,https://www.basketball-reference.com/players/h/hoodro01.html
470,Scotty Hopson,2014,2022,G,Tennessee,(2009-2011),https://www.basketball-reference.com/players/h/hopsosc01.html
471,Dennis Horner,2012,2012,F,NC State,(2007-2010),https://www.basketball-reference.com/players/h/hornede01.html
472,Talen Horton-Tucker,2020,2022,G-F,Iowa State,(2019-2019),https://www.basketball-reference.com/players/h/hortota01.html
473,Danuel House Jr.,2017,2022,G,Texas A&M,,https://www.basketball-reference.com/players/h/houseda01.html
474,Markus Howard,2021,2022,G,Marquette,(2017-2020),https://www.basketball-reference.com/players/h/howarma02.html
475,William Howard,2020,2020,F,,,https://www.basketball-reference.com/players/h/howarwi01.html
476,Lester Hudson,2010,2015,G,University of Tennessee at Martin,,https://www.basketball-reference.com/players/h/hudsole01.html
477,Marcelo Huertas,2016,2017,G,,,https://www.basketball-reference.com/players/h/huertma01.html
478,Kevin Huerter,2019,2022,G,Maryland,(2017-2018),https://www.basketball-reference.com/players/h/huertke01.html
479,Josh Huestis,2016,2018,F,Stanford,(2011-2014),https://www.basketball-reference.com/players/h/huestjo01.html
480,Jay Huff,2022,2022,F-C,Virginia,(2018-2021),https://www.basketball-reference.com/players/h/huffja01.html
481,Elijah Hughes,2021,2022,F,"Syracuse, East Carolina University",,https://www.basketball-reference.com/players/h/hugheel01.html
482,Robbie Hummel,2014,2015,F,Purdue,(2008-2012),https://www.basketball-reference.com/players/h/hummero01.html
483,Isaac Humphries,2019,2019,C,Kentucky,(2016-2017),https://www.basketball-reference.com/players/h/humphis01.html
484,Feron Hunt,2022,2022,F,SMU,,https://www.basketball-reference.com/players/h/huntfe01.html
485,Chris Hunter,2010,2010,F,Michigan,(2003-2006),https://www.basketball-reference.com/players/h/huntech01.html
486,De'Andre Hunter,2020,2022,F,Virginia,(2018-2019),https://www.basketball-reference.com/players/h/huntede01.html
487,R.J. Hunter,2016,2019,G,Georgia State University,,https://www.basketball-reference.com/players/h/hunterj01.html
488,Vince Hunter,2018,2018,F,Texas-El Paso,,https://www.basketball-reference.com/players/h/huntevi01.html
489,Chandler Hutchison,2019,2022,G,Boise State,(2015-2018),https://www.basketball-reference.com/players/h/hutchch01.html
490,Bones Hyland,2022,2022,G,VCU,,https://www.basketball-reference.com/players/h/hylanbo01.html
491,Serge Ibaka,2010,2022,F-C,,,https://www.basketball-reference.com/players/i/ibakase01.html
492,Joe Ingles,2015,2022,F-G,,,https://www.basketball-reference.com/players/i/inglejo01.html
493,Damien Inglis,2016,2016,F,,,https://www.basketball-reference.com/players/i/inglida01.html
494,Andre Ingram,2018,2019,G,American University,,https://www.basketball-reference.com/players/i/ingraan01.html
495,Brandon Ingram,2017,2022,F,Duke,(2016-2016),https://www.basketball-reference.com/players/i/ingrabr01.html
496,Kyrie Irving,2012,2022,G,Duke,(2011-2011),https://www.basketball-reference.com/players/i/irvinky01.html
497,Jonathan Isaac,2018,2020,F,Florida State,(2017-2017),https://www.basketball-reference.com/players/i/isaacjo01.html
498,Wes Iwundu,2018,2022,F,Kansas State,,https://www.basketball-reference.com/players/i/iwundwe01.html
499,Aaron Jackson,2018,2018,G,Duquesne,(2006-2009),https://www.basketball-reference.com/players/j/jacksaa01.html
500,Cedric Jackson,2010,2010,G,"St. John's, Cleveland State University",,https://www.basketball-reference.com/players/j/jacksce01.html
501,Demetrius Jackson,2017,2019,G,Notre Dame,(2014-2016),https://www.basketball-reference.com/players/j/jacksde01.html
502,Frank Jackson,2019,2022,G,Duke,(2017-2017),https://www.basketball-reference.com/players/j/jacksfr01.html
503,Isaiah Jackson,2022,2022,F-C,Kentucky,(2021-2021),https://www.basketball-reference.com/players/j/jacksis01.html
504,Jaren Jackson Jr.,2019,2022,F,Michigan State,,https://www.basketball-reference.com/players/j/jacksja02.html
505,Josh Jackson,2018,2022,F-G,Kansas,(2017-2017),https://www.basketball-reference.com/players/j/jacksjo02.html
506,Justin Jackson,2018,2022,G-F,UNC,,https://www.basketball-reference.com/players/j/jacksju01.html
507,Pierre Jackson,2017,2017,G,Baylor,(2012-2013),https://www.basketball-reference.com/players/j/jackspi01.html
508,Reggie Jackson,2012,2022,G,Boston College,(2009-2011),https://www.basketball-reference.com/players/j/jacksre01.html
509,Bernard James,2013,2015,C,Florida State,,https://www.basketball-reference.com/players/j/jamesbe01.html
510,Damion James,2011,2014,G-F,Texas,(2007-2010),https://www.basketball-reference.com/players/j/jamesda01.html
511,Justin James,2020,2021,G,Wyoming,(2016-2019),https://www.basketball-reference.com/players/j/jamesju01.html
512,Mike James,2018,2021,G,Lamar,(2011-2012),https://www.basketball-reference.com/players/j/jamesmi02.html
513,DeJon Jarreau,2022,2022,G,"UMass, Houston",,https://www.basketball-reference.com/players/j/jarrede01.html
